#q1           q2            q3            q4            q5            q6            lamb1         lamb2         lamb3         lamb4         lamb5         lamb6         
-1.246346e-15 1.000000e+00 -2.769658e-15 1.633558e+00 -6.093247e-15 3.228590e+00 1.000000e-16 -8.598332e-01 1.000000e-16 1.510832e-01 1.000000e-16 8.943294e-02 
-1.221051e-15 1.000000e+00 -2.713447e-15 1.620075e+00 -5.969584e-15 3.167603e+00 1.000000e-16 -9.086742e-01 1.000000e-16 1.604504e-01 1.000000e-16 9.352926e-02 
-1.026482e-15 1.000000e+00 -2.287151e-15 2.130820e+00 -5.240651e-15 6.150279e+00 1.000000e-16 -7.001621e-02 1.000000e-16 1.322131e-01 1.000000e-16 3.561830e-04 
-1.137857e-15 1.000000e+00 -5.237289e-15 2.592016e+00 -3.429019e-14 1.003264e+01 1.000000e-16 3.404840e-01 1.000000e-16 3.076384e-02 1.000000e-16 1.169948e-06 
-4.830022e-16 1.000000e+00 -9.660043e-16 1.408644e+00 -2.576012e-15 2.311507e+00 1.000000e-16 -2.340695e+00 1.000000e-16 7.374394e-01 1.000000e-16 1.100460e-01 
-7.709972e-17 1.000000e+00 -1.541994e-16 1.198312e+00 -3.597987e-16 1.585255e+00 1.000000e-16 -4.854264e+00 1.000000e-16 1.252883e+00 1.000000e-16 4.944685e-01 
-1.233649e-15 1.000000e+00 -2.902704e-15 1.663559e+00 -6.385950e-15 3.364227e+00 1.000000e-16 -7.358799e-01 1.000000e-16 1.124307e-01 1.000000e-16 8.538954e-02 
-1.694704e-17 1.000000e+00 -3.766010e-17 1.154837e+00 -8.285221e-17 1.452735e+00 1.000000e-16 -5.962548e+00 1.000000e-16 1.475628e+00 1.000000e-16 7.008226e-01 
-1.047014e-15 1.000000e+00 -2.201827e-15 2.080264e+00 -5.271595e-15 5.794864e+00 1.000000e-16 -1.285413e-01 1.000000e-16 1.438841e-01 1.000000e-16 1.720354e-03 
-1.128039e-15 1.000000e+00 -4.442409e-15 2.527573e+00 -2.628448e-14 9.401593e+00 1.000000e-16 3.019493e-01 1.000000e-16 3.915256e-02 1.000000e-16 4.565445e-06 
-9.599838e-16 1.000000e+00 -2.115384e-15 2.026543e+00 -5.028825e-15 5.452443e+00 1.000000e-16 -2.298955e-01 1.000000e-16 1.790905e-01 1.000000e-16 2.461349e-04 
-4.590183e-18 1.000000e+00 -1.101644e-17 1.129822e+00 -2.203288e-17 1.378402e+00 1.000000e-16 -6.794206e+00 1.000000e-16 1.578565e+00 1.000000e-16 9.013363e-01 
-1.230968e-15 1.000000e+00 -2.685747e-15 1.528507e+00 -5.819119e-15 2.783287e+00 1.000000e-16 -1.465394e+00 1.000000e-16 4.023664e-01 1.000000e-16 8.806790e-02 
-1.428183e-15 1.000000e+00 -3.157037e-15 1.700577e+00 -6.614744e-15 3.549314e+00 1.000000e-16 -6.942200e-01 1.000000e-16 1.558622e-01 1.000000e-16 6.236969e-02 
-1.249122e-15 1.000000e+00 -2.748069e-15 1.571170e+00 -5.995786e-15 2.952757e+00 1.000000e-16 -1.110236e+00 1.000000e-16 2.058389e-01 1.000000e-16 1.087594e-01 
-4.375519e-18 1.000000e+00 -9.334441e-18 1.128212e+00 -2.100249e-17 1.373945e+00 1.000000e-16 -6.928117e+00 1.000000e-16 1.673297e+00 1.000000e-16 8.861221e-01 
-3.217789e-17 1.000000e+00 -7.354945e-17 1.169898e+00 -1.654863e-16 1.498482e+00 1.000000e-16 -5.589147e+00 1.000000e-16 1.461941e+00 1.000000e-16 5.936016e-01 
-5.865570e-16 1.000000e+00 -1.173114e-15 1.421329e+00 -2.681403e-15 2.359722e+00 1.000000e-16 -2.240539e+00 1.000000e-16 7.047566e-01 1.000000e-16 1.041305e-01 
-1.313371e-17 1.000000e+00 -2.955084e-17 1.147263e+00 -6.566854e-17 1.430571e+00 1.000000e-16 -6.288943e+00 1.000000e-16 1.624128e+00 1.000000e-16 7.135470e-01 
-2.499520e-16 1.000000e+00 -4.999040e-16 1.259340e+00 -1.166443e-15 1.780934e+00 1.000000e-16 -3.827607e+00 1.000000e-16 1.062856e+00 1.000000e-16 3.089416e-01 
-1.114981e-15 1.000000e+00 -4.350803e-15 2.517450e+00 -2.522421e-14 9.305135e+00 1.000000e-16 2.955750e-01 1.000000e-16 4.054178e-02 1.000000e-16 1.078763e-05 
-8.628810e-17 1.000000e+00 -2.039537e-16 1.212711e+00 -4.392849e-16 1.626737e+00 1.000000e-16 -4.224305e+00 1.000000e-16 7.841226e-01 1.000000e-16 5.783513e-01 
-1.579468e-17 1.000000e+00 -3.509929e-17 1.151855e+00 -7.721844e-17 1.444478e+00 1.000000e-16 -6.175599e+00 1.000000e-16 1.639138e+00 1.000000e-16 6.691003e-01 
-2.003530e-16 1.000000e+00 -4.407767e-16 1.253710e+00 -9.616946e-16 1.762584e+00 1.000000e-16 -3.919436e+00 1.000000e-16 1.092845e+00 1.000000e-16 3.175666e-01 
-1.175275e-15 1.000000e+00 -2.564236e-15 1.521446e+00 -5.983216e-15 2.766400e+00 1.000000e-16 -1.673878e+00 1.000000e-16 5.778762e-01 1.000000e-16 5.006050e-02 
-8.550863e-17 1.000000e+00 -2.021113e-16 1.216383e+00 -4.975048e-16 1.640583e+00 1.000000e-16 -4.376524e+00 1.000000e-16 1.035937e+00 1.000000e-16 4.787593e-01 
-1.122111e-15 1.000000e+00 -2.693067e-15 1.516577e+00 -5.386134e-15 2.723008e+00 1.000000e-16 -1.370725e+00 1.000000e-16 2.651945e-01 1.000000e-16 1.305356e-01 
-1.408524e-15 1.000000e+00 -3.130054e-15 1.723602e+00 -6.886119e-15 3.651697e+00 1.000000e-16 -5.614305e-01 1.000000e-16 8.629673e-02 1.000000e-16 6.973454e-02 
-1.358501e-15 1.000000e+00 -6.539302e-15 2.673485e+00 -4.556767e-14 1.087990e+01 1.000000e-16 3.831152e-01 1.000000e-16 2.184801e-02 1.000000e-16 1.965542e-06 
-1.241071e-15 1.000000e+00 -2.813094e-15 1.784921e+00 -5.957140e-15 3.970902e+00 1.000000e-16 -4.655221e-01 1.000000e-16 1.109873e-01 1.000000e-16 4.779056e-02 
-1.239815e-15 1.000000e+00 -2.656747e-15 1.855134e+00 -6.021961e-15 4.342683e+00 1.000000e-16 -3.015234e-01 1.000000e-16 7.667310e-02 1.000000e-16 3.968712e-02 
-5.699421e-16 1.000000e+00 -1.519846e-15 1.463825e+00 -3.039691e-15 2.523972e+00 1.000000e-16 -1.912658e+00 1.000000e-16 5.824213e-01 1.000000e-16 9.344167e-02 
-4.787647e-16 1.000000e+00 -1.025924e-15 1.341793e+00 -2.188638e-15 2.053068e+00 1.000000e-16 -2.469191e+00 1.000000e-16 3.993620e-01 1.000000e-16 3.080706e-01 
-1.161147e-15 1.000000e+00 -2.709360e-15 1.993435e+00 -5.805926e-15 5.173223e+00 1.000000e-16 -1.402194e-01 1.000000e-16 9.456697e-02 1.000000e-16 1.695869e-02 
-5.526466e-16 1.000000e+00 -1.263192e-15 1.403142e+00 -2.842182e-15 2.291088e+00 1.000000e-16 -2.393453e+00 1.000000e-16 7.603149e-01 1.000000e-16 1.105434e-01 
-1.051697e-15 1.000000e+00 -2.365132e-15 2.169203e+00 -5.191252e-15 6.419085e+00 1.000000e-16 -1.649927e-02 1.000000e-16 1.163400e-01 1.000000e-16 6.111477e-04 
-9.625800e-16 1.000000e+00 -2.597155e-15 2.329025e+00 -9.307814e-15 7.648499e+00 1.000000e-16 1.504473e-01 1.000000e-16 7.457828e-02 1.000000e-16 9.428330e-05 
-4.735346e-16 1.000000e+00 -1.014717e-15 1.338994e+00 -2.435321e-15 2.043180e+00 1.000000e-16 -2.492346e+00 1.000000e-16 4.007844e-01 1.000000e-16 3.130822e-01 
-1.251731e-15 1.000000e+00 -2.503461e-15 1.518813e+00 -5.917272e-15 2.728781e+00 1.000000e-16 -1.306453e+00 1.000000e-16 2.104405e-01 1.000000e-16 1.425806e-01 
-1.037694e-15 1.000000e+00 -2.286478e-15 2.121218e+00 -5.019503e-15 6.018786e+00 1.000000e-16 6.767687e-03 1.000000e-16 7.891775e-02 1.000000e-16 8.774129e-03 
-1.939393e-17 1.000000e+00 -4.266665e-17 1.157987e+00 -1.008484e-16 1.462683e+00 1.000000e-16 -5.953411e+00 1.000000e-16 1.562023e+00 1.000000e-16 6.462570e-01 
-1.088627e-15 1.000000e+00 -2.359121e-15 1.948788e+00 -5.447768e-15 4.967661e+00 1.000000e-16 -3.741960e-01 1.000000e-16 2.238479e-01 1.000000e-16 1.162149e-04 
-1.270614e-15 1.000000e+00 -2.823586e-15 1.647467e+00 -6.211889e-15 3.292904e+00 1.000000e-16 -8.174060e-01 1.000000e-16 1.473605e-01 1.000000e-16 8.420765e-02 
-6.391431e-16 1.000000e+00 -1.438072e-15 1.383590e+00 -3.195715e-15 2.202664e+00 1.000000e-16 -2.114129e+00 1.000000e-16 3.351206e-01 1.000000e-16 2.552651e-01 
-1.112319e-15 1.000000e+00 -2.595412e-15 1.430703e+00 -5.932370e-15 2.377492e+00 1.000000e-16 -1.759579e+00 1.000000e-16 2.548310e-01 1.000000e-16 2.145684e-01 
-1.350233e-15 1.000000e+00 -6.475464e-15 2.670859e+00 -4.505753e-14 1.085154e+01 1.000000e-16 3.818665e-01 1.000000e-16 2.209687e-02 1.000000e-16 3.016604e-06 
-1.156461e-15 1.000000e+00 -4.671706e-15 2.541315e+00 -2.795494e-14 9.527489e+00 1.000000e-16 3.125606e-01 1.000000e-16 3.630406e-02 1.000000e-16 1.021335e-04 
-2.722399e-16 1.000000e+00 -6.434762e-16 1.281462e+00 -1.385949e-15 1.850697e+00 1.000000e-16 -3.316442e+00 1.000000e-16 7.503176e-01 1.000000e-16 3.410308e-01 
-1.738985e-17 1.000000e+00 -3.864410e-17 1.155906e+00 -7.728821e-17 1.455657e+00 1.000000e-16 -5.881778e+00 1.000000e-16 1.410823e+00 1.000000e-16 7.145046e-01 
-1.087147e-15 1.000000e+00 -2.514436e-15 2.220165e+00 -6.552909e-15 6.799984e+00 1.000000e-16 3.730442e-02 1.000000e-16 1.041959e-01 1.000000e-16 1.530398e-06 
-3.987831e-18 1.000000e+00 -9.202687e-18 1.128481e+00 -1.963240e-17 1.373916e+00 1.000000e-16 -6.705383e+00 1.000000e-16 1.412962e+00 1.000000e-16 9.744367e-01 
-3.932396e-16 1.000000e+00 -8.389111e-16 1.305905e+00 -1.887550e-15 1.941947e+00 1.000000e-16 -3.417094e+00 1.000000e-16 1.128140e+00 1.000000e-16 1.666036e-01 
-1.004040e-15 1.000000e+00 -2.284624e-15 2.176329e+00 -5.780366e-15 6.475185e+00 1.000000e-16 -1.269333e-02 1.000000e-16 1.169863e-01 1.000000e-16 1.797525e-04 
-1.752075e-15 1.000000e+00 -1.167553e-14 2.985806e+00 -1.030682e-13 1.478899e+01 1.000000e-16 4.963982e-01 1.000000e-16 6.021946e-04 1.000000e-16 1.281769e-07 
-1.180369e-15 1.000000e+00 -2.733486e-15 1.564473e+00 -5.963970e-15 2.920899e+00 1.000000e-16 -1.100879e+00 1.000000e-16 1.751180e-01 1.000000e-16 1.201620e-01 
-2.745617e-18 1.000000e+00 -5.990437e-18 1.120821e+00 -1.397769e-17 1.352179e+00 1.000000e-16 -7.210520e+00 1.000000e-16 1.683828e+00 1.000000e-16 9.702818e-01 
-1.076669e-15 1.000000e+00 -2.355678e-15 2.055623e+00 -5.552300e-15 5.641050e+00 1.000000e-16 -1.811990e-01 1.000000e-16 1.642872e-01 1.000000e-16 3.411913e-04 
-1.360162e-15 1.000000e+00 -3.022583e-15 1.694438e+00 -6.649683e-15 3.510097e+00 1.000000e-16 -6.413216e-01 1.000000e-16 9.710275e-02 1.000000e-16 7.713484e-02 
-1.020529e-15 1.000000e+00 -2.717761e-15 2.331746e+00 -9.809093e-15 7.668860e+00 1.000000e-16 1.541373e-01 1.000000e-16 7.331124e-02 1.000000e-16 1.728321e-04 
-1.092127e-15 1.000000e+00 -4.526696e-15 2.534911e+00 -2.771635e-14 9.472368e+00 1.000000e-16 3.063742e-01 1.000000e-16 3.822407e-02 1.000000e-16 -5.751877e-06 
-4.395832e-16 1.000000e+00 -1.014423e-15 1.339584e+00 -2.164102e-15 2.045645e+00 1.000000e-16 -2.502505e+00 1.000000e-16 4.173773e-01 1.000000e-16 3.070394e-01 
-1.028190e-15 1.000000e+00 -2.664359e-15 2.337796e+00 -1.006222e-14 7.722281e+00 1.000000e-16 1.571268e-01 1.000000e-16 7.331078e-02 1.000000e-16 4.399231e-06 
-1.702931e-15 1.000000e+00 -1.090901e-14 2.943324e+00 -9.180216e-14 1.417957e+01 1.000000e-16 4.848855e-01 1.000000e-16 2.566636e-03 1.000000e-16 1.320649e-07 
-1.258084e-15 1.000000e+00 -2.913457e-15 1.636817e+00 -6.356634e-15 3.274451e+00 1.000000e-16 -1.117342e+00 1.000000e-16 3.902713e-01 1.000000e-16 3.458458e-02 
-3.896052e-16 1.000000e+00 -1.038947e-15 1.353203e+00 -2.077894e-15 2.109334e+00 1.000000e-16 -2.910261e+00 1.000000e-16 9.766624e-01 1.000000e-16 1.212097e-01 
-6.176566e-16 1.000000e+00 -1.317667e-15 1.393390e+00 -2.964752e-15 2.239018e+00 1.000000e-16 -2.051989e+00 1.000000e-16 3.353817e-01 1.000000e-16 2.407833e-01 
-5.386770e-16 1.000000e+00 -1.149178e-15 1.353652e+00 -2.585650e-15 2.094637e+00 1.000000e-16 -2.351463e+00 1.000000e-16 3.681867e-01 1.000000e-16 2.951458e-01 
-1.088468e-15 1.000000e+00 -4.137833e-15 2.501842e+00 -2.344900e-14 9.158938e+00 1.000000e-16 2.851411e-01 1.000000e-16 4.292985e-02 1.000000e-16 1.872422e-06 
-3.539823e-18 1.000000e+00 -7.669616e-18 1.126750e+00 -1.769911e-17 1.368906e+00 1.000000e-16 -6.789537e+00 1.000000e-16 1.440688e+00 1.000000e-16 9.844710e-01 
-2.522647e-16 1.000000e+00 -5.465736e-16 1.264171e+00 -1.177235e-15 1.798816e+00 1.000000e-16 -3.875381e+00 1.000000e-16 1.181107e+00 1.000000e-16 2.574172e-01 
-1.260234e-15 1.000000e+00 -2.800521e-15 1.641739e+00 -6.161146e-15 3.266537e+00 1.000000e-16 -8.366243e-01 1.000000e-16 1.506409e-01 1.000000e-16 8.592157e-02 
-1.063342e-15 1.000000e+00 -3.945300e-15 2.490187e+00 -2.206375e-14 9.050638e+00 1.000000e-16 2.772671e-01 1.000000e-16 4.471675e-02 1.000000e-16 9.862007e-07 
-1.048687e-15 1.000000e+00 -2.479464e-15 2.005730e+00 -5.347091e-15 5.301001e+00 1.000000e-16 -2.307316e-01 1.000000e-16 1.662179e-01 1.000000e-16 4.021557e-03 
-4.808716e-18 1.000000e+00 -1.081961e-17 1.130133e+00 -2.404358e-17 1.379776e+00 1.000000e-16 -6.897133e+00 1.000000e-16 1.716978e+00 1.000000e-16 8.494874e-01 
-1.259956e-15 1.000000e+00 -2.799901e-15 1.641230e+00 -6.159783e-15 3.263887e+00 1.000000e-16 -8.354875e-01 1.000000e-16 1.483406e-01 1.000000e-16 8.666205e-02 
-1.308058e-15 1.000000e+00 -5.769425e-15 2.612246e+00 -3.814275e-14 1.023762e+01 1.000000e-16 3.516928e-01 1.000000e-16 2.837612e-02 1.000000e-16 1.835827e-06 
-1.111422e-16 1.000000e+00 -2.519224e-16 1.214783e+00 -5.334827e-16 1.637497e+00 1.000000e-16 -4.586633e+00 1.000000e-16 1.256846e+00 1.000000e-16 4.138520e-01 
-1.808376e-15 1.000000e+00 -1.179633e-14 2.979511e+00 -1.016976e-13 1.469662e+01 1.000000e-16 4.947634e-01 1.000000e-16 8.772628e-04 1.000000e-16 2.024742e-07 
-4.871579e-16 1.000000e+00 -1.136702e-15 1.404050e+00 -2.598175e-15 2.288913e+00 1.000000e-16 -2.247453e+00 1.000000e-16 6.124527e-01 1.000000e-16 1.496524e-01 
-9.875589e-16 1.000000e+00 -2.287520e-15 2.103024e+00 -4.995741e-15 5.861947e+00 1.000000e-16 4.003973e-02 1.000000e-16 4.684694e-02 1.000000e-16 1.495065e-02 
-4.613792e-16 1.000000e+00 -1.107310e-15 1.334318e+00 -2.214620e-15 2.037786e+00 1.000000e-16 -2.961100e+00 1.000000e-16 8.814615e-01 1.000000e-16 1.813733e-01 
-3.648215e-17 1.000000e+00 -8.418958e-17 1.180841e+00 -1.796044e-16 1.529277e+00 1.000000e-16 -4.974875e+00 1.000000e-16 9.991703e-01 1.000000e-16 6.790031e-01 
-1.233779e-15 1.000000e+00 -2.741732e-15 1.625231e+00 -6.031811e-15 3.189450e+00 1.000000e-16 -8.761312e-01 1.000000e-16 1.442834e-01 1.000000e-16 9.480671e-02 
-1.767728e-15 1.000000e+00 -1.186045e-14 2.995287e+00 -1.062688e-13 1.492941e+01 1.000000e-16 4.988233e-01 1.000000e-16 1.950906e-04 1.000000e-16 1.787690e-07 
-1.259039e-17 1.000000e+00 -2.853822e-17 1.146867e+00 -6.043387e-17 1.428675e+00 1.000000e-16 -6.161416e+00 1.000000e-16 1.455319e+00 1.000000e-16 7.753804e-01 
-2.028887e-16 1.000000e+00 -4.869329e-16 1.256254e+00 -1.055021e-15 1.771294e+00 1.000000e-16 -3.905355e+00 1.000000e-16 1.111402e+00 1.000000e-16 3.035349e-01 
-1.364000e-16 1.000000e+00 -3.068999e-16 1.231389e+00 -6.819998e-16 1.690201e+00 1.000000e-16 -4.274071e+00 1.000000e-16 1.173390e+00 1.000000e-16 3.716072e-01 
-1.189939e-15 1.000000e+00 -2.379878e-15 1.496023e+00 -5.625167e-15 2.636301e+00 1.000000e-16 -1.430630e+00 1.000000e-16 2.404425e-01 1.000000e-16 1.531457e-01 
-1.321124e-15 1.000000e+00 -3.082623e-15 1.502033e+00 -6.605620e-15 2.659199e+00 1.000000e-16 -1.374887e+00 1.000000e-16 2.101183e-01 1.000000e-16 1.558963e-01 
-1.357551e-15 1.000000e+00 -2.923956e-15 1.478878e+00 -6.265619e-15 2.566236e+00 1.000000e-16 -1.499162e+00 1.000000e-16 2.331684e-01 1.000000e-16 1.700943e-01 
-1.211536e-15 1.000000e+00 -4.986689e-15 2.565283e+00 -3.173560e-14 9.766911e+00 1.000000e-16 3.250276e-01 1.000000e-16 3.409794e-02 1.000000e-16 1.046525e-06 
-1.169160e-15 1.000000e+00 -2.707529e-15 1.568707e+00 -5.907337e-15 2.946969e+00 1.000000e-16 -1.179454e+00 1.000000e-16 2.637473e-01 1.000000e-16 9.636678e-02 
-1.395894e-15 1.000000e+00 -3.085659e-15 1.680899e+00 -7.052936e-15 3.453260e+00 1.000000e-16 -7.412231e-01 1.000000e-16 1.560558e-01 1.000000e-16 6.917088e-02 
-1.400217e-15 1.000000e+00 -7.275791e-15 2.712610e+00 -5.258305e-14 1.130835e+01 1.000000e-16 4.013580e-01 1.000000e-16 1.817456e-02 1.000000e-16 1.210365e-06 
-1.202946e-15 1.000000e+00 -4.919496e-15 2.564008e+00 -3.090116e-14 9.754275e+00 1.000000e-16 3.243026e-01 1.000000e-16 3.424768e-02 1.000000e-16 2.554916e-06 
-3.082584e-17 1.000000e+00 -6.678933e-17 1.173920e+00 -1.541292e-16 1.508524e+00 1.000000e-16 -5.176628e+00 1.000000e-16 1.067965e+00 1.000000e-16 7.002912e-01 
-1.192172e-15 1.000000e+00 -2.760818e-15 1.573742e+00 -6.023604e-15 2.963843e+00 1.000000e-16 -1.098979e+00 1.000000e-16 2.033120e-01 1.000000e-16 1.078620e-01 
-8.945894e-18 1.000000e+00 -2.087375e-17 1.140947e+00 -4.472947e-17 1.411518e+00 1.000000e-16 -6.447141e+00 1.000000e-16 1.593049e+00 1.000000e-16 7.821302e-01 
-1.382028e-15 1.000000e+00 -2.917614e-15 1.707763e+00 -6.756579e-15 3.574621e+00 1.000000e-16 -6.058932e-01 1.000000e-16 9.362433e-02 1.000000e-16 7.330537e-02 
-9.624996e-16 1.000000e+00 -2.046321e-15 2.109630e+00 -5.076562e-15 6.003948e+00 1.000000e-16 -9.986354e-02 1.000000e-16 1.407547e-01 1.000000e-16 3.321582e-04 
-4.121459e-18 1.000000e+00 -9.891501e-18 1.126498e+00 -1.978300e-17 1.369328e+00 1.000000e-16 -7.108742e+00 1.000000e-16 1.818552e+00 1.000000e-16 8.548118e-01 
-1.222281e-16 1.000000e+00 -2.770505e-16 1.222001e+00 -5.866951e-16 1.658342e+00 1.000000e-16 -4.276234e+00 1.000000e-16 1.017331e+00 1.000000e-16 4.602743e-01 
-1.692982e-15 1.000000e+00 -1.113317e-14 2.953793e+00 -9.450194e-14 1.432661e+01 1.000000e-16 4.878440e-01 1.000000e-16 2.053074e-03 1.000000e-16 6.342374e-07 
-9.727127e-16 1.000000e+00 -2.272920e-15 2.123935e+00 -5.138978e-15 6.094294e+00 1.000000e-16 -6.921271e-02 1.000000e-16 1.284839e-01 1.000000e-16 1.281528e-03 
-1.709423e-15 1.000000e+00 -1.110684e-14 2.947319e+00 -9.267760e-14 1.423536e+01 1.000000e-16 4.860304e-01 1.000000e-16 2.366062e-03 1.000000e-16 5.279745e-07 
-5.665222e-16 1.000000e+00 -1.208581e-15 1.366967e+00 -2.719306e-15 2.142078e+00 1.000000e-16 -2.234655e+00 1.000000e-16 3.445945e-01 1.000000e-16 2.789436e-01 
-1.122625e-15 1.000000e+00 -2.246575e-15 1.988967e+00 -4.878724e-15 5.213090e+00 1.000000e-16 -2.939178e-01 1.000000e-16 1.976841e-01 1.000000e-16 4.823405e-04 
-4.459561e-16 1.000000e+00 -1.070295e-15 1.434794e+00 -2.497354e-15 2.405736e+00 1.000000e-16 -2.017481e+00 1.000000e-16 5.466807e-01 1.000000e-16 1.314543e-01 
-1.571096e-15 1.000000e+00 -9.157574e-15 2.832626e+00 -7.064813e-14 1.272074e+01 1.000000e-16 4.495395e-01 1.000000e-16 8.905293e-03 1.000000e-16 2.566964e-07 
-1.030401e-15 1.000000e+00 -2.946418e-15 2.389263e+00 -1.302457e-14 8.151736e+00 1.000000e-16 2.024099e-01 1.000000e-16 6.201037e-02 1.000000e-16 5.201077e-05 
-1.287153e-15 1.000000e+00 -2.896095e-15 1.762701e+00 -6.757554e-15 3.861451e+00 1.000000e-16 -5.459180e-01 1.000000e-16 1.422020e-01 1.000000e-16 4.701159e-02 
-1.173285e-15 1.000000e+00 -2.470075e-15 1.563478e+00 -5.928179e-15 2.918522e+00 1.000000e-16 -1.129061e+00 1.000000e-16 1.988377e-01 1.000000e-16 1.150473e-01 
-1.402709e-16 1.000000e+00 -2.970443e-16 1.225288e+00 -6.600984e-16 1.669675e+00 1.000000e-16 -4.295050e+00 1.000000e-16 1.096704e+00 1.000000e-16 4.207391e-01 
-6.712703e-16 1.000000e+00 -1.342541e-15 1.466328e+00 -3.452247e-15 2.533000e+00 1.000000e-16 -1.879991e+00 1.000000e-16 5.609628e-01 1.000000e-16 9.670753e-02 
-1.763427e-16 1.000000e+00 -3.918727e-16 1.244029e+00 -8.621200e-16 1.727649e+00 1.000000e-16 -3.825095e+00 1.000000e-16 8.418917e-01 1.000000e-16 4.303382e-01 
-1.055959e-15 1.000000e+00 -2.705330e-15 2.310797e+00 -8.867535e-15 7.500910e+00 1.000000e-16 1.334741e-01 1.000000e-16 7.878817e-02 1.000000e-16 1.066094e-04 
-1.030633e-15 1.000000e+00 -2.561399e-15 2.283032e+00 -7.990014e-15 7.281849e+00 1.000000e-16 1.051346e-01 1.000000e-16 8.631939e-02 1.000000e-16 3.321171e-05 
-4.248941e-16 1.000000e+00 -9.805249e-16 1.330631e+00 -2.353260e-15 2.013876e+00 1.000000e-16 -2.566545e+00 1.000000e-16 4.087588e-01 1.000000e-16 3.275161e-01 
-1.250023e-15 1.000000e+00 -2.833386e-15 1.797924e+00 -6.333450e-15 4.044886e+00 1.000000e-16 -4.658368e-01 1.000000e-16 1.306179e-01 1.000000e-16 4.088740e-02 
0.000000e+00 1.000000e+00 0.000000e+00 1.103118e+00 0.000000e+00 1.301227e+00 1.000000e-16 -8.315487e+00 1.000000e-16 2.066633e+00 1.000000e-16 1.090255e+00 
-1.233244e-15 1.000000e+00 -2.583939e-15 1.559678e+00 -6.107492e-15 2.921984e+00 1.000000e-16 -1.385903e+00 1.000000e-16 4.303053e-01 1.000000e-16 6.201571e-02 
-1.013709e-15 1.000000e+00 -2.466774e-15 2.263015e+00 -7.069587e-15 7.123487e+00 1.000000e-16 8.634698e-02 1.000000e-16 9.061605e-02 1.000000e-16 1.648117e-04 
-2.757439e-16 1.000000e+00 -5.974450e-16 1.277751e+00 -1.286805e-15 1.843566e+00 1.000000e-16 -3.654570e+00 1.000000e-16 1.094540e+00 1.000000e-16 2.454431e-01 
-1.920562e-16 1.000000e+00 -4.609350e-16 1.248819e+00 -9.218699e-16 1.747294e+00 1.000000e-16 -4.041160e+00 1.000000e-16 1.165660e+00 1.000000e-16 3.109119e-01 
-4.492600e-16 1.000000e+00 -1.018323e-15 1.323222e+00 -2.156448e-15 1.995595e+00 1.000000e-16 -2.950172e+00 1.000000e-16 7.712984e-01 1.000000e-16 2.353474e-01 
-1.513440e-17 1.000000e+00 -3.405241e-17 1.154023e+00 -7.567201e-17 1.449828e+00 1.000000e-16 -5.903288e+00 1.000000e-16 1.377613e+00 1.000000e-16 7.411667e-01 
-1.256361e-15 1.000000e+00 -2.791913e-15 1.636164e+00 -6.142209e-15 3.238009e+00 1.000000e-16 -8.275537e-01 1.000000e-16 1.283063e-01 1.000000e-16 9.344152e-02 
-1.380117e-15 1.000000e+00 -2.922601e-15 1.761816e+00 -6.494670e-15 3.847452e+00 1.000000e-16 -4.943667e-01 1.000000e-16 9.785585e-02 1.000000e-16 5.627609e-02 
-3.219028e-18 1.000000e+00 -6.974560e-18 1.123780e+00 -1.609514e-17 1.360751e+00 1.000000e-16 -7.058289e+00 1.000000e-16 1.635934e+00 1.000000e-16 9.508052e-01 
-1.732255e-15 1.000000e+00 -1.068402e-14 2.923652e+00 -8.723027e-14 1.390753e+01 1.000000e-16 4.791807e-01 1.000000e-16 3.559790e-03 1.000000e-16 9.780442e-08 
-1.398410e-16 1.000000e+00 -2.983275e-16 1.237059e+00 -6.712369e-16 1.705194e+00 1.000000e-16 -3.930475e+00 1.000000e-16 8.583598e-01 1.000000e-16 4.509343e-01 
-9.542526e-16 1.000000e+00 -2.389510e-15 2.262768e+00 -6.529623e-15 7.091380e+00 1.000000e-16 1.114175e-01 1.000000e-16 7.620483e-02 1.000000e-16 2.054830e-03 
-2.916930e-18 1.000000e+00 -6.806170e-18 1.121266e+00 -1.361234e-17 1.354064e+00 1.000000e-16 -7.360943e+00 1.000000e-16 1.887432e+00 1.000000e-16 8.931921e-01 
-1.011822e-15 1.000000e+00 -3.214117e-15 2.420519e+00 -1.498220e-14 8.416297e+00 1.000000e-16 2.301679e-01 1.000000e-16 5.463137e-02 1.000000e-16 2.122688e-04 
-1.043101e-15 1.000000e+00 -3.149923e-15 2.398559e+00 -1.421664e-14 8.232509e+00 1.000000e-16 2.094028e-01 1.000000e-16 6.049735e-02 1.000000e-16 1.555924e-05 
-1.990652e-16 1.000000e+00 -4.866039e-16 1.261755e+00 -1.061681e-15 1.785031e+00 1.000000e-16 -3.549512e+00 1.000000e-16 7.714653e-01 1.000000e-16 3.926564e-01 
-1.337228e-15 1.000000e+00 -2.971618e-15 1.683188e+00 -6.537561e-15 3.458368e+00 1.000000e-16 -6.894208e-01 1.000000e-16 1.153511e-01 1.000000e-16 7.721424e-02 
-1.255133e-15 1.000000e+00 -5.703494e-15 2.620764e+00 -3.845345e-14 1.032507e+01 1.000000e-16 3.562600e-01 1.000000e-16 2.741796e-02 1.000000e-16 9.045306e-07 
